title,link,price,Img,Description,Bottle Size,Alcohol/Vol:,Made In:,By:,Sugar Content:,Sweetness Descriptor:,Style:,Varietal:,Release Date:,This is a VQA wine,This is a Kosher product.
Les Darons 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/les-darons-2017-448464,$16.95,/content/dam/lcbo/products/448464.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"The 2017 Languedoc Les Darons is made from 75% Grenache, 20% Syrah, and 5% Carignan that's mostly from older vines in the Minervois. It saw a touch of whole clusters in the fermenters and is still aging all in concrete tanks. It's deep purple (almost inky) and offers a sensational perfume of blueberries, blackberries, licorice, ground pepper, and earth. Deep, full-bodied, beautifully concentrated, and long, it shows the purity and sexiness of the 2017 vintage and is going to be a killer value. Score - 91-93. (Jeb Dunnuck, jebdunnuck.com, June 15, 2018)",750 mL bottle,13.5%,"Midi, France",Jeff Carrel,3 g/L,XD - Extra Dry,Full-bodied & Smooth,Grenache/Syrah/Carignan,"May 15, 2021",,
Château La Mission Haut-Brion 2016,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-la-mission-haut-brion-2016-528810,$884.85,/content/dam/lcbo/products/528810.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"The 2016 La Mission Haut Brion is a blend of 57.5% Merlot and 42.5% Cabernet Sauvignon picked between 19 September and 14 October, one of the longest ever. 'We had to be patient and wait for each plot,' Jean-Philippe Delmas told me. 'It took longer than usual.' As is customary, I allowed my sample, and likewise all the wines poured at this tasting, around 40-45 minutes to open since they always transform in the glass. It has a clean and precise, quite understated bouquet with fine mineralité, cold stone aromas infusing the black fruit. This has incredible precision, perhaps even more pixelated than the 'gaff over the road' Haut-Brion. The palate is medium-bodied with supple and lithe tannin. I appreciate the line of acidity here, the smoothness and harmony that takes your breath away. Every atom is infused with life-affirming freshness. It is a wine bridled with incredible focus and delineation. I thought that the 2015 La Mission Haut-Brion flirted with perfection. The 2016 has that extra edge, a 'je ne sais quoi' that leaves you reaching for the thesaurus looking for superlatives. Drink Date: 2026-2070. Score - 98-100. (Neal Martin, robertparker.com)",750 mL bottle,13%,"Bordeaux, France",Maison Sichel,,XD - Extra Dry,,Bordeaux,"April 1, 2019",,
Trapiche Terroir Series Finca Orellana Single Vineyard Malbec 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/trapiche-terroir-series-finca-orellana-single-vineyard-malbec-2015-178145,$45.00,/content/dam/lcbo/products/178145.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"A tight and powerful red with lots of blueberries, burnt orange peel and violets. Multifaceted. Full body, long, polished tannins and a fresh and vivid finish. Drink or hold. Score - 96. (jamessuckling.com, March 27, 2019)",750 mL bottle,14.5%,"Mendoza, Argentina",Grupo Penaflor Sa,2 g/L,XD - Extra Dry,Full-bodied & Smooth,Malbec,"May 6, 2021",,
Clonakilla O'Riada Shiraz 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/clonakilla-oriada-shiraz-2017-303248,$55.00,/content/dam/lcbo/products/303248.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Spice, red flowers, pepper and wood smoke all appear and promptly disappear on the bouquet, reforming in a different order next time around, the ensuing palate a pond without a single ruffle. Red cherry infuses all one's senses with a constant framework of spice. The faultless balance will still be sustaining the wine 30 years hence. What value! Drink by: 2048. Special Value.  Score - 97. (James Halliday, winecompanion.com.au, Aug. 1, 2019)",750 mL bottle,14%,"Canberra District, Australia",Inland Trading Co.,2 g/L,XD - Extra Dry,Full-bodied & Smooth,Shiraz/Syrah,"May 6, 2021",,
Antinori Badia a Passignano Gran Selezione Chianti Classico 2016,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/antinori-badia-a-passignano-gran-selezione-chianti-classico-2016-384552,$53.95,/content/dam/lcbo/products/384552.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"This is a wonderful pure sangiovese with wet earth, mushrooms, pine and cedar with black cherries. Full body. Dense and layered with ripe tannins, yet there's vivid and energetic acidity. It drives to the end and pulls you in. Top stuff. Drink or hold. Score - 96. (James Suckling, jamessuckling.com, Nov. 7, 2019)",750 mL bottle,14%,"Tuscany, Italy",Marchesi Antinori S.P.A.,2 g/L,XD - Extra Dry,Full-bodied & Firm,Sangiovese,"June 27, 2020",,
Il Botolo Barbera D'Asti DOCG 2016,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/il-botolo-barbera-dasti-docg-2016-472497,$20.75,/content/dam/lcbo/products/472497.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Juicy cherry notes and a touch of mint lead the way in this captivating Barbera. Smooth, full-bodied and well-balanced, it is an ideal pairing for robust foods, from blue cheese to root vegetable dishes to rich meats.",750 mL bottle,14.5%,Italy,Il Botolo Azienda Agricola Srl,,,,Barbera,,,
Esk Valley Pinot Noir 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/esk-valley-pinot-noir-2017-629187,$24.95,/content/dam/lcbo/products/629187.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,This is a dark-fruited and complex style of Marlborough Pinot Noir. It is a robust wine with complex aromatics of plums and herbs with a subtle oak influence.,750 mL bottle,13%,"Marlborough, New Zealand",Villa Maria Estate Limited,,,,Pinot Noir,,,
Palon Cotes du Rhone Rouge 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/palon-cotes-du-rhone-rouge-2017-522929,$19.35,/content/dam/lcbo/products/522929.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"This is an excellent Côtes-du-Rhone from a great year comprised of 69% Grenache, 16% Syrah and 15% Cinsault. It is a dark and lustrous ruby red with hints of violet. The nose is of pronounced aromas of ripe cherries, plums, black currants, garrigue (the fragrant underbrush of Southern France), smoke, new leather, cassis and a hint of pepper. In the mouth it is very big, round and satisfying with delicate tannins and good length. Served slightly chilled (16°-17°C), it will go splendidly with roasts, grilled meats and medium cheeses. It will keep nicely for three to five years.",750 mL bottle,14.5%,France,Scea Palon,,,,Syrah/Grenache,,,
Inurrieta Sensaciones 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/inurrieta-sensaciones-2017-458959,$15.35,/content/dam/lcbo/products/458959.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Cherry and redcurrant notes flow from the glass, combined with fine spices and a very subtle graphite note. The 3 month barrique maturation gives this wine perfect harmony and elegance.",750 mL bottle,14.5%,"Navarra, Spain","Inurrieta, S.L.",,,,Syrah Blend,,,
Fishbone Shiraz 2016,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/-fishbone-shiraz-2016-486182,$18.05,/content/dam/lcbo/products/486182.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"'100% Geographe, 4% grenache in the blend. Positioned in the inexpensive, everydaydrinking. category and it sits there quite comfortably. Ripe red fruit with a bit of spice and oak provide the flavours for a soft easy-going style. Steven Creber - James Halliday Wine Companion 2020 - Bronze 87 Points",750 mL bottle,14.5%,Australia,Harvey River Estate Pty Ltd,,,,Shiraz Blend,,,
Poderi Elia Barbera d'Alba Superiore DOC 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/poderi-elia-barbera-dalba-superiore-doc-2015-893403,$25.50,/content/dam/lcbo/products/893403.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Intense ruby red in colour with freshly pressed cranberries on the nose accentuated by pomegranate and fresh flowers. On the palate, discreet tannins, balanced, and decidedly fruity. This Barbera gets the appellation 'Superiore' because it ages 18 months in oak barrels, then finishes aging in the bottle.",750 mL bottle,14%,"Piedmont, Italy",Poderi Elia S.S.,,,,Barbera,,,
L'Oustal Blanc Naick Rouge 2014,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/loustal-blanc-naick-rouge-2014-517952,$23.25,/content/dam/lcbo/products/517952.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Made from 70% cinsault & 30% carignan, this is a big, ripe red from the Languedoc in Southern France. Lots of dark fruits, plums, and prunes. There is some nice minerality on the palate, with good length and warm finish.",750 mL bottle,14.5%,"Languedoc, France",Earl Isabel Et Claude Fonquerl,,,,Red Blend,,,
Grey Elk Shiraz 2014,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/grey-elk-shiraz-2014-485697,$27.35,/content/dam/lcbo/products/485697.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Red plum to the core with dark berry fruit with a hint of oak vanilla and spice. Dry medium bodied Shiraz, good intensity of dark berry fruit with attractive spice through to a long lasting clean finish. Drink now and in 7 to 10 years with good cellaring.",750 mL bottle,14%,Australia,Harvey River Estate Pty Ltd,,,,Shiraz Blend,,,
Altos de Inurrieta 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/altos-de-inurrieta-2015-458678,$25.45,/content/dam/lcbo/products/458678.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Born in our vineyards located on slopes and at an altitude of 450 - 480 m, with shallow and stony soils. In these conditions the concentration of the grape is sensational, with great balance and expression. The careful elaboration gives a wine of superb colour, intense and aromatic, where initially its fragrant fruit content stands out, the memory of its aging in quality oak and some seductive mineral notes. The palate is elegant and fleshy, with enveloping and silky tannins.",750 mL bottle,15%,"Navarra, Spain","Inurrieta, S.L.",,,,Cabernet Sauvignon Blend,,,
Fishbone Premium Black Label Shiraz 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/fishbone-premium-black-label-shiraz-2017-486463,$31.10,/content/dam/lcbo/products/486463.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Black plum to the core with a thin rim. On the nose, this complex wine showcases dark berry fruits, chocolate and sweet spices, white pepper and tobacco. Bone dry, full bodied Shiraz characters of the nose flow through to the palate. Layers of fruit backed by natural acid and tannin will provide the wine with great longevity.",750 mL bottle,14.2%,Australia,Harvey River Estate Pty Ltd,,,,Shiraz Blend,,,
Poggio Salvi Morellino Di Scansano DOC 2016,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/poggio-salvi-morellino-di-scansano-doc-2016-555242,$25.75,/content/dam/lcbo/products/555242.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"The vintage Morellino is a pleasant, light-hearted wine, boasting exuberant freshness, to drink straight away, especially if accompanied to the cuisine from Maremma, consisting of decisive tastes of game, wild boar, pheasant, hare, delicious tortelli and tagliatelle with wild boar meat sauce. It is a wine to drink right away, but it can age well for at least 3/4 years.",750 mL bottle,13%,Italy,Poggio Salvi Di Bicchi Laura S,,,,Red - Medium Bodied,,,
Roberto Voerzio La Serra Barolo 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/roberto-voerzio-la-serra-barolo-2017-719534,$465.00,/content/dam/lcbo/products/719534.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,,750 mL bottle,13%,"Piedmont, Italy",Az. Agri. Roberto Voerzio,2 g/L,XD - Extra Dry,Full-bodied & Firm,Nebbiolo,,,
Roberto Voerzio Disanfrancesco Nebbiolo 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/roberto-voerzio-disanfrancesco-nebbiolo-2017-914598,$51.95,/content/dam/lcbo/products/914598.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,,750 mL bottle,13%,"Piedmont, Italy",Az. Agri. Roberto Voerzio,2 g/L,XD - Extra Dry,Full-bodied & Firm,Nebbiolo,,,
Roberto Voerzio Cerequio Barolo 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/roberto-voerzio-cerequio-barolo-2017-955641,$465.00,/content/dam/lcbo/products/955641.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,,750 mL bottle,13%,"Piedmont, Italy",Az. Agri. Roberto Voerzio,2 g/L,XD - Extra Dry,Full-bodied & Firm,Nebbiolo,,,
Castelforte Amarone della Valpolicella 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/castelforte-amarone-della-valpolicella-2015-496414,$32.95,/content/dam/lcbo/products/496414.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"This Amarone will deliver a juicy, full-bodied experience, with big blue and black fruit, baking spice, anise, cinnamon and a long, spicy finish. Pair this great value with veal or roasted meats.[Luca Maroni tasting note not available.] Score - 98. (Luca Maroni, lucamaroni.com, Sept. 27, 2019)",750 mL bottle,15%,"Veneto, Italy",Cantine Riondo S.P.A.,8 g/L,D - Dry,Full-bodied & Smooth,Red Blend,"February 22, 2020",,
Chateau Chizay Merlot Kosher 2018,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/chateau-chizay-merlot-kosher-2018-899384,$17.30,/content/dam/lcbo/products/899384.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Complex fruity aromas. Full bodied, velvety, off-dry, with a light tannic astringency and spicy notes. Its smooth finish is ideal with pasta and chicken dishes.",750 mL bottle,13.5%,Ukraine,"Chizay, Inc.",,,,Merlot,,,
Quinta dos Mattos Grande Reserva 2016,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/quinta-dos-mattos-grande-reserva-2016-500594,$32.45,/content/dam/lcbo/products/500594.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Deep ruby red with violet tints. Intense black fruits with some notes of the new wood and spices. Concentrated, balanced and fresh; complimented by soft ripe tannins and a long finish.",750 mL bottle,15.5%,"Douro, Portugal","Coimbra De Mattos, Lda",,,,Touriga Nacional Blend,,,
Winzerkeller Andau Sankt Laurent 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/winzerkeller-andau-sankt-laurent-2017-526276,$17.45,/content/dam/lcbo/products/526276.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Our Saint Laurent shows deep purple with purple edge. It flatters the nose with smoky aromas of dark berries and black cherries. On the palate, the wine is very elegant with deep berry fruit supported by fine tannins. The wine is carried by a Saint Laurent typical, fine acidity and ends in a long and harmonious finish.",750 mL bottle,13%,Austria,Winzerkeller Andau U. Umgebung Reg.,,,,Saint Laurent,,,
Winzerkeller Andau Zweigelt 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/-winzerkeller-andau-zweigelt-2017-526219,$17.45,/content/dam/lcbo/products/526219.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Deep red characterizes our Zweigelt. On the nose our wine shows spicy fruit aromas of red berries and cherries. On the palate, our classic flatters with deep fruit paired with smoky notes. The wine is carried by a fine acidity and ends in a long finish.",750 mL bottle,13.5%,Austria,Winzerkeller Andau U. Umgebung Reg.,,,,Zweigelt,,,
Famille Perrin Les Hauts de Julien Vieilles Vignes Vinsobres 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/famille-perrin-les-hauts-de-julien-vieilles-vignes-vinsobres-2017-673418,$46.00,/content/dam/lcbo/products/673418.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Like the les Cornuds bottling, the 2017 Vinsobres Les Hauts de Julien is a 50-50 blend of Grenache and Syrah. It's co-fermented, then divided into foudre and barrels for aging (half in each). With its toasted coconut and cocoa aromas, it comes across as a bit exotic, but it adds plenty of mixed berry fruit and hints of dried spices. There are only 5,000 bottles of this full-bodied, richly textured wine for the world, so fans will have to move fast to secure some once it's released. Drink date: 2020-2030. Score - 94-96. (Joe Czerwinski, robertparker.com, Oct. 31, 2018)",750 mL bottle,14%,"Rhône, France",Perrin & Fils,2 g/L,XD - Extra Dry,Full-bodied & Smooth,Grenache/Syrah,"May 6, 2021",,
Barbera d'Asto DOCG Superiore Blinc 2016,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/barbera-dasto-docg-superiore-blinc-2016-469774,$35.60,/content/dam/lcbo/products/469774.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"A deep garnet hued Barbera with vibrant aromas of black cherries and prunes with chocolate and toasty oak undertones and a touch of mint. The palate shows redcurrant and black cherry fruit with a spicy kick, taut acidity and fine oak tannins.",750 mL bottle,15.5%,Italy,Bocchino Giuseppe Azienda Agricola,,,,Barbera,,,
